SM Knockout-Sprintti 2023;SPRINTTI;11.09.2023;3;true
Sija;Nimi;Lisenssi;Seura;Kilp 1;Pist 1;Kilp 2;Pist 2;Kilp 3;Pist 3;Kilp 4;Pist 4;Kilp 5;Pist 5;Pisteet
1;Ankelo Jussi;94666;MSParma;24763;75.29;26606;74.92;25971;71.45;;;;;80.00
2;Muukkonen Topias;95738;MSParma;26606;75.30;25971;70.73;0;69.78;;;;;77.89
3;Kenttämies Eevert;102767;Koovee;25971;70.16;26606;68.07;24763;66.55;;;;;73.90
4;Hirvilahti Joona;90564;VeVe;25971;72.28;24763;66.65;0;63.17;;;;;72.94
5;Riissanen Pyry;661;EsAk;25971;71.45;0;68.18;;;;;;;72.56
6;Hauhia Aleksi;97182;RaJu;25971;66.89;26139;66.49;24763;66.21;;;;;72.03
7;Ronkainen Elias;91271;JRV;25971;68.89;24763;67.62;0;62.76;;;;;71.92
8;Mäenpää Jaakko;106858;KR;26606;71.39;24763;63.52;25971;62.83;;;;;71.36
9;Koskinen Eemil;100389;VaHa;25971;67.58;26606;66.48;24763;60.90;;;;;70.36
10;Vuorinen Miki;98562;Koovee;25971;68.43;26139;65.35;26001;60.70;;;;;70.19
11;Priks Ossi Rasmus;121019;MSParma;26606;69.17;24763;63.52;0;59.19;;;;;69.25
11;Saarela Thomas;39056;LHR;25971;65.40;26606;64.01;24763;62.48;;;;;69.25
13;Ahoniemi Santeri;94829;HS;26606;69.60;0;63.07;24763;57.66;;;;;68.69
14;Aalto Lauri;98000;MSParma;25971;67.89;24763;65.80;0;55.54;;;;;68.29
15;Pesu Akseli;38501;VaHa;25971;67.58;26606;64.02;0;56.75;;;;;67.97
16;Niemelä Julius;112208;MSParma;26606;65.10;25971;63.53;0;59.56;;;;;67.92
17;Haara Eino;99544;HS;24763;65.16;25971;62.83;26606;60.00;;;;;67.84
18;Gustafsson Noel;27036;EsSu;25971;65.70;26606;62.32;25972;57.57;;;;;66.98
19;Fritzen Florian;18925;Lynx;26606;71.05;0;58.15;24763;53.68;;;;;66.00
20;Sivonen Miro;95326;VaHa;25971;61.90;26606;60.50;26139;59.06;;;;;65.49
21;Noponen Juho;102160;EsSu;26139;60.63;26008;60.03;25971;59.33;;;;;64.96
22;Simola Jere;97281;Koovee;0;61.81;24763;59.50;25971;58.09;;;;;64.74
